,IMDBId,movie title,director(s),writer(s),casts,genre(s),language,country,runtime (mins),mpaarating,release date,metacritic score,budget,distributionCompany
0,tt0091763,Platoon,['Oliver Stone'],['Oliver Stone'],"['Charlie Sheen', 'Tom Berenger', 'Willem Dafoe']","['Drama', 'War']",English,USA,2h,R,6 February 1987 ,92.0,6000000.0,Orion Pictures
1,tt0082979,Reds,['Warren Beatty'],"['Warren Beatty', 'Trevor Griffiths']","['Warren Beatty', 'Diane Keaton', 'Edward Herrmann']","['Biography', 'Drama', 'History', 'Romance']",English,USA,3h 15min,PG,25 December 1981 ,76.0,32000000.0,Paramount Pictures
2,tt0084434,An Officer and a Gentleman,['Taylor Hackford'],['Douglas Day Stewart'],"['Richard Gere', 'Debra Winger', 'David Keith']","['Drama', 'Romance']",English,USA,2h 4min,R,13 August 1982 ,75.0,7500000.0,Paramount Pictures
3,tt0119360,In & Out,['Frank Oz'],['Paul Rudnick'],"['Kevin Kline', 'Joan Cusack', 'Tom Selleck']","['Comedy', 'Romance']",English,USA,1h 30min,PG-13,19 September 1997 ,70.0,35000000.0,Paramount Pictures
4,tt0292542,Son of the Bride,['Juan José Campanella'],"['Juan José Campanella', 'Fernando Castets']","['Ricardo Darín', 'Héctor Alterio', 'Norma Aleandro']","['Comedy', 'Drama']",Spanish,Argentina,2h 3min,R,16 August 2001 ,68.0,,Sony Pictures Classics
5,tt1069238,Departures,['Yôjirô Takita'],['Kundô Koyama'],"['Masahiro Motoki', 'Ryôko Hirosue', 'Tsutomu Yamazaki']","['Drama', 'Music']",Japanese,Japan,2h 10min,PG-13,19 June 2009 ,68.0,,Regent Releasing
6,tt0108550,What's Eating Gilbert Grape,['Lasse Hallström'],"['Peter Hedges', 'Peter Hedges']","['Johnny Depp', 'Leonardo DiCaprio', 'Juliette Lewis']",['Drama'],English,USA,1h 58min,PG-13,4 March 1994 ,73.0,11000000.0,Paramount Pictures
7,tt0082736,Mephisto,['István Szabó'],"['Péter Dobai', 'István Szabó', '1 more credit']","['Klaus Maria Brandauer', 'Krystyna Janda', 'Ildikó Bánsági']",['Drama'],Hungarian,West Germany,2h 24min,Unrated,22 March 1982 ,,,Analysis Film Releasing Corporation
8,tt0090203,The Trip to Bountiful,['Peter Masterson'],"['Horton Foote', 'Horton Foote']","['Geraldine Page', 'John Heard', 'Carlin Glynn']",['Drama'],English,USA,1h 48min,PG,24 January 1986 ,81.0,,Island Pictures
9,tt0087027,Camila,['María Luisa Bemberg'],"['María Luisa Bemberg', 'Beda Docampo Feijóo', '1 more credit']","['Susú Pecoraro', 'Imanol Arias', 'Héctor Alterio']","['Drama', 'Romance']",Spanish,Argentina,1h 45min,R,15 March 1985 ,,,European Classics
10,tt0094924,A Cry in the Dark,['Fred Schepisi'],"['John Bryson', 'Robert Caswell', '1 more credit']","['Meryl Streep', 'Sam Neill', 'Dale Reeves']","['Biography', 'Drama']",English,Australia,2h,PG-13,11 November 1988 ,,15000000.0,Warner Bros.
11,tt1403865,True Grit,"['Ethan Coen', 'Joel Coen']","['Joel Coen', 'Ethan Coen', '1 more credit']","['Jeff Bridges', 'Matt Damon', 'Hailee Steinfeld']","['Drama', 'Western']",English,USA,1h 50min,PG-13,22 December 2010 ,80.0,38000000.0,Paramount Pictures
12,tt0093010,Fatal Attraction,['Adrian Lyne'],"['James Dearden', 'James Dearden']","['Michael Douglas', 'Glenn Close', 'Anne Archer']","['Drama', 'Thriller']",English,USA,1h 59min,R,18 September 1987 ,67.0,14000000.0,Paramount Pictures
13,tt2267998,Gone Girl,['David Fincher'],"['Gillian Flynn', 'Gillian Flynn']","['Ben Affleck', 'Rosamund Pike', 'Neil Patrick Harris']","['Drama', 'Mystery', 'Thriller']",English,USA,2h 29min,R,3 October 2014 ,79.0,61000000.0,Twentieth Century Fox
14,tt0120863,The Thin Red Line,['Terrence Malick'],"['James Jones', 'Terrence Malick']","['Jim Caviezel', 'Sean Penn', 'Nick Nolte']","['Drama', 'War']",English,USA,2h 50min,R,15 January 1999 ,78.0,52000000.0,The Criterion Collection
15,tt0095530,Little Dorrit,['Christine Edzard'],"['Charles Dickens', 'Christine Edzard']","['Derek Jacobi', 'Alec Guinness', 'Joan Greenwood']","['Drama', 'Romance']",English,UK,5h 57min,G,21 October 1988 ,,,Cannon Film Distributors
16,tt4048272,Toni Erdmann,['Maren Ade'],['Maren Ade'],"['Sandra Hüller', 'Peter Simonischek', 'Michael Wittenborn']","['Comedy', 'Drama']",German,Germany,2h 42min,R,25 December 2016 ,93.0,,Sony Pictures Classics
17,tt0280778,Iris,['Richard Eyre'],"['John Bayley', 'Richard Eyre', '1 more credit']","['Judi Dench', 'Jim Broadbent', 'Kate Winslet']","['Biography', 'Drama', 'Romance']",English,UK,1h 31min,R,29 March 2002 ,76.0,5500000.0,Miramax
18,tt0091167,Hannah and Her Sisters,['Woody Allen'],['Woody Allen'],"['Mia Farrow', 'Dianne Wiest', 'Michael Caine']","['Comedy', 'Drama']",English,USA,1h 47min,PG-13,14 March 1986 ,90.0,6400000.0,Orion Pictures
19,tt1276419,A Royal Affair,['Nikolaj Arcel'],"['Bodil Steensen-Leth', 'Rasmus Heisterberg', '1 more credit']","['Alicia Vikander', 'Mads Mikkelsen', 'Mikkel Boe Følsgaard']","['Biography', 'Drama', 'History', 'Romance']",Danish,Denmark,2h 17min,R,29 March 2012 ,73.0,,Magnolia Pictures
20,tt1619029,Jackie,['Pablo Larraín'],['Noah Oppenheim'],"['Natalie Portman', 'Peter Sarsgaard', 'Greta Gerwig']","['Biography', 'Drama', 'History']",English,USA,1h 40min,R,2 December 2016 ,81.0,9000000.0,Fox Searchlight Pictures
21,tt0368794,I'm Not There,['Todd Haynes'],"['Todd Haynes', 'Oren Moverman', '1 more credit']","['Christian Bale', 'Cate Blanchett', 'Heath Ledger']","['Biography', 'Drama', 'Music']",English,Germany,2h 15min,R,7 December 2007 ,73.0,20000000.0,Metro-Goldwyn-Mayer
22,tt0247196,Before Night Falls,['Julian Schnabel'],"[""Cunningham O'Keefe"", 'Lázaro Gómez Carriles', '3 more credits']","['Javier Bardem', 'Johnny Depp', 'Olatz López Garmendia']","['Biography', 'Drama', 'Romance']",English,USA,2h 13min,R,23 February 2001 ,85.0,,Fine Line Features
