,IMDBId,movie title,language,country,runtime (mins),mpaarating,metacritic score,budget,distributionCompany,Awards,Total_Noms,writer1,writer2,director,Lead_Actor,Supporting_Actor_1,Supporting_Actor_2,genre,main_genre,subgenre,release_date,season,Director_Avg_Score,Total_Director_Movies,Lead_Actor_Avg_Score,Total_Movies_Lead_Actor,Avg_Rating_by_Genre,Buena Vista Pictures,Columbia Pictures,Fox Searchlight Pictures,Miramax,Paramount Pictures,Sony Pictures Classics,Twentieth Century Fox,Universal Pictures,Walt Disney Studios Motion Pictures,Warner Bros.,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Horror,Subgenre_Adventure,Subgenre_Comedy,Subgenre_Crime,Subgenre_Drama,Subgenre_Fantasy,Subgenre_History,Subgenre_Music,Subgenre_Mystery,Subgenre_Romance,Subgenre_Thriller,Director_Barry Levinson,Director_Clint Eastwood,Director_Martin Scorsese,Director_Ridley Scott,Director_Robert Zemeckis,Director_Ron Howard,Director_Stephen Frears,Director_Steven Spielberg,Director_Tim Burton,Director_Woody Allen,Lead_Actor_Brad Pitt,Lead_Actor_Harrison Ford,Lead_Actor_Johnny Depp,Lead_Actor_Leonardo DiCaprio,Lead_Actor_Meryl Streep,Lead_Actor_Robert De Niro,Lead_Actor_Robert Downey Jr.,Lead_Actor_Robin Williams,Lead_Actor_Tom Cruise,Lead_Actor_Tom Hanks,Awards_Best Actor in a Leading Role,Awards_Best Actor in a Supporting Role,Awards_Best Actress in a Leading Role,Awards_Best Actress in a Supporting Role,Awards_Best Art Direction-Set Decoration,Awards_Best Foreign Language Film,Awards_Best Foreign Language Film of the Year,Awards_Best Motion Picture of the Year,"Awards_Best Music, Original Song",Awards_Best Performance by an Actress in a Leading Role,Fall,Spring,Summer,Winter,G,Not Rated,PG,PG-13,R,Unrated,Writer_Aaron Sorkin,Writer_Joel Coen,Writer_John Logan,Writer_Lawrence Kasdan,Writer_Paul Thomas Anderson,Writer_Pedro Almodóvar,Writer_Quentin Tarantino,Writer_Woody Allen
0,tt0091763,Platoon,English,USA,120,R,92.0,6000000.0,Orion Pictures,Best Actor in a Supporting Role,7,Oliver Stone,,Oliver Stone,Charlie Sheen,Tom Berenger,Willem Dafoe,Drama' 'War,Drama,War,1987-02-06,Winter,71.66666666666667,6,74.0,2,81.92307692307692,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
1,tt0082979,Reds,English,USA,195,PG,76.0,32000000.0,Paramount Pictures,Best Actor in a Leading Role,12,Warren Beatty,Trevor Griffiths,Warren Beatty,Warren Beatty,Diane Keaton,Edward Herrmann,Biography' 'Drama,Biography,Drama,1981-12-25,Winter,73.0,3,74.75,4,73.6046511627907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
2,tt0084434,An Officer and a Gentleman,English,USA,124,R,75.0,7500000.0,Paramount Pictures,Best Actor in a Supporting Role,6,Douglas Day Stewart,,Taylor Hackford,Richard Gere,Debra Winger,David Keith,Drama' 'Romance,Drama,Romance,1982-08-13,Summer,74.0,2,59.0,4,71.075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
3,tt0119360,In & Out,English,USA,90,PG-13,70.0,35000000.0,Paramount Pictures,Best Actress in a Supporting Role,1,Paul Rudnick,,Frank Oz,Kevin Kline,Joan Cusack,Tom Selleck,Comedy' 'Romance,Comedy,Romance,1997-09-19,Fall,75.5,2,67.0,2,60.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,,,,,,,,
4,tt0292542,Son of the Bride,Spanish,Argentina,123,R,68.0,11364285.714285715,Sony Pictures Classics,Best Foreign Language Film,1,Juan José Campanella,Fernando Castets,Juan José Campanella,Ricardo Darín,Héctor Alterio,Norma Aleandro,Comedy' 'Drama,Comedy,Drama,2001-08-16,Summer,74.0,2,74.0,2,75.18518518518519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
5,tt1069238,Departures,Japanese,Japan,130,PG-13,68.0,,Regent Releasing,Best Foreign Language Film of the Year,1,Kundô Koyama,,Yôjirô Takita,Masahiro Motoki,Ryôko Hirosue,Tsutomu Yamazaki,Drama' 'Music,Drama,Music,2009-06-19,Summer,68.0,1,68.0,1,66.48148148148148,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,,,,,,,,
6,tt0108550,What's Eating Gilbert Grape,English,USA,118,PG-13,73.0,11000000.0,Paramount Pictures,Best Actor in a Supporting Role,1,Peter Hedges,Peter Hedges,Lasse Hallström,Johnny Depp,Leonardo DiCaprio,Juliette Lewis,Drama,Drama,,1994-03-04,Winter,73.5,4,68.0,10,75.48351648351648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
7,tt0090203,The Trip to Bountiful,English,USA,108,PG,81.0,,Island Pictures,Best Actress in a Leading Role,2,Horton Foote,Horton Foote,Peter Masterson,Geraldine Page,John Heard,Carlin Glynn,Drama,Drama,,1986-01-24,Winter,81.0,1,81.0,1,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
8,tt1403865,True Grit,English,USA,110,PG-13,80.0,38000000.0,Paramount Pictures,Best Motion Picture of the Year,10,Joel Coen,Ethan Coen,Ethan Coen,Jeff Bridges,Matt Damon,Hailee Steinfeld,Drama' 'Western,Drama,Western,2010-12-22,Winter,83.16666666666667,6,70.25,8,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,tt0093010,Fatal Attraction,English,USA,119,R,67.0,14000000.0,Paramount Pictures,Best Actress in a Leading Role,6,James Dearden,James Dearden,Adrian Lyne,Michael Douglas,Glenn Close,Anne Archer,Drama' 'Thriller,Drama,Thriller,1987-09-18,Fall,56.333333333333336,3,62.375,8,75.42857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
